# Chunk-averaged data for fix profA and group Cl_atoms
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
104000 82 4.999999999999999
  29 16.9495 0 0
  30 17.4495 0 0
  31 17.9495 0 0
  32 18.4495 0 0
  33 18.9495 0.03125 0.000373566
  34 19.4495 0.104167 0.00124522
  35 19.9495 0.23125 0.00276439
  36 20.4495 0.160417 0.00191764
  37 20.9495 0.179167 0.00214178
  38 21.4495 0.0854167 0.00102108
  39 21.9495 0.0520833 0.00062261
  40 22.4495 0.0833333 0.000996176
  41 22.9495 0.0645833 0.000772036
  42 23.4495 0.00416667 4.98088e-05
  43 23.9495 0.00416667 4.98088e-05
  44 24.4495 0.00208333 2.49044e-05
  45 24.9495 0.04375 0.000522992
  46 25.4495 0.0833333 0.000996176
  47 25.9495 0.09375 0.0011207
  48 26.4495 0.03125 0.000373566
  49 26.9495 0.0229167 0.000273948
  50 27.4495 0.0604167 0.000722227
  51 27.9495 0.1375 0.00164369
  52 28.4495 0.24375 0.00291381
  53 28.9495 0.370833 0.00443298
  54 29.4495 0.391667 0.00468203
  55 29.9495 0.295833 0.00353642
  56 30.4495 0.445833 0.00532954
  57 30.9495 0.5375 0.00642533
  58 31.4495 0.108333 0.00129503
  59 31.9495 0.125 0.00149426
  60 32.4495 0.00625 7.47132e-05
  61 32.9495 0 0
  62 33.4495 0 0
  63 33.9495 0 0
  64 34.4495 0 0
  65 34.9495 0 0
  66 35.4495 0 0
  67 35.9495 0 0
  68 36.4495 0 0
  69 36.9495 0 0
  70 37.4495 0 0
  71 37.9495 0 0
  72 38.4495 0 0
  73 38.9495 0 0
  74 39.4495 0 0
  75 39.9495 0 0
  76 40.4495 0 0
  77 40.9495 0 0
  78 41.4495 0 0
  79 41.9495 0 0
  80 42.4495 0 0
  81 42.9495 0 0
  82 43.4495 0 0
200000 82 124.99999999999997
  1 2.94949 0 0
  2 3.44949 0 0
  3 3.94949 0 0
  4 4.44949 0 0
  5 4.94949 0 0
  6 5.44949 0 0
  7 5.94949 0 0
  8 6.44949 0 0
  9 6.94949 0 0
  10 7.44949 0 0
  11 7.94949 0 0
  12 8.44949 0 0
  13 8.94949 0 0
  14 9.44949 0 0
  15 9.94949 0 0
  16 10.4495 0 0
  17 10.9495 0 0
  18 11.4495 0 0
  19 11.9495 0 0
  20 12.4495 0 0
  21 12.9495 0 0
  22 13.4495 0 0
  23 13.9495 0 0
  24 14.4495 0.144 0.00172139
  25 14.9495 0.78 0.0093242
  26 15.4495 0.076 0.000908512
  27 15.9495 0 0
  28 16.4495 0 0
  29 16.9495 0 0
  30 17.4495 0 0
  31 17.9495 0 0
  32 18.4495 0 0
  33 18.9495 0.03 0.000358623
  34 19.4495 0.104 0.00124323
  35 19.9495 0.252 0.00301243
  36 20.4495 0.16 0.00191266
  37 20.9495 0.172 0.00205611
  38 21.4495 0.082 0.000980237
  39 21.9495 0.05 0.000597705
  40 22.4495 0.08 0.000956329
  41 22.9495 0.062 0.000741155
  42 23.4495 0.004 4.78164e-05
  43 23.9495 0.004 4.78164e-05
  44 24.4495 0.002 2.39082e-05
  45 24.9495 0.042 0.000502072
  46 25.4495 0.08 0.000956329
  47 25.9495 0.09 0.00107587
  48 26.4495 0.03 0.000358623
  49 26.9495 0.022 0.00026299
  50 27.4495 0.058 0.000693338
  51 27.9495 0.132 0.00157794
  52 28.4495 0.25 0.00298853
  53 28.9495 0.38 0.00454256
  54 29.4495 0.376 0.00449474
  55 29.9495 0.284 0.00339497
  56 30.4495 0.446 0.00533153
  57 30.9495 0.54 0.00645522
  58 31.4495 0.12 0.00143449
  59 31.9495 0.142 0.00169748
  60 32.4495 0.006 7.17246e-05
  61 32.9495 0 0
  62 33.4495 0 0
  63 33.9495 0 0
  64 34.4495 0 0
  65 34.9495 0 0
  66 35.4495 0 0
  67 35.9495 0 0
  68 36.4495 0 0
  69 36.9495 0 0
  70 37.4495 0 0
  71 37.9495 0 0
  72 38.4495 0 0
  73 38.9495 0 0
  74 39.4495 0 0
  75 39.9495 0 0
  76 40.4495 0 0
  77 40.9495 0 0
  78 41.4495 0 0
  79 41.9495 0 0
  80 42.4495 0 0
  81 42.9495 0 0
  82 43.4495 0 0
